product_id,name,category,brand,price
7,Chanel Coco Noir Eau De,fragrances,Chanel,129.99
8,Dior J'adore,fragrances,Dior,89.99
9,Dolce Shine Eau de,fragrances,Dolce & Gabbana,69.99
10,Gucci Bloom Eau de,fragrances,Gucci,79.99
11,Annibale Colombo Bed,furniture,Annibale Colombo,1899.99
12,Annibale Colombo Sofa,furniture,Annibale Colombo,2499.99
13,Bedside Table African Cherry,furniture,Furniture Co.,299.99
14,Knoll Saarinen Executive Conference Chair,furniture,Knoll,499.99
15,Wooden Bathroom Sink With Mirror,furniture,Bath Trends,799.99
